Keyword,Client,Competitor 1,Competitor 2,Competitor 3,Competitor 4,Competitor 5,Competitor 6,Competitor 7,Competitor 8,Search Volume,Keyword Difficulty,CPC,Keyword Intents,Client URL,Competitor 1 URL,Competitor 2 URL,Competitor 3 URL,Competitor 4 URL,Competitor 5 URL,Competitor 6 URL,Competitor 7 URL,Competitor 8 URL
remote control slope mower,51,99,99,99,1,99,99,99,99,320,24,0.71,informational,https://mowrator.com/,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
robot lawn mower cost,99,74,8,99,57,99,99,99,99,320,43,0.36,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
self mower,99,99,47,99,10,99,99,99,99,320,51,0.45,commercial,,,https://mammotion.com/pages/yuka,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
yarbo snowbot,99,1,99,99,99,99,99,99,99,320,33,0.46,informational,,https://www.yarbo.com/shop/snow-blower-robot,,,,,,,
automated snow blower,99,3,99,99,99,99,99,99,99,260,29,0.62,informational,,https://www.yarbo.com/shop/snow-blower-robot,,,,,,,
automatic grass mower,87,45,8,99,47,99,99,99,99,260,59,0.3,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
automatic lawnmowers,99,75,10,99,81,99,99,99,99,260,46,0.47,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
automatic snow blower,99,3,99,99,99,99,99,99,99,260,18,0.55,informational,,https://www.yarbo.com/shop/snow-blower-robot,,,,,,,
autonomous mowers,99,94,92,99,1,99,99,99,99,260,22,0.8,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://us.mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
commercial robot mower,99,99,89,99,5,99,99,99,99,260,18,1.65,commercial,,,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
electric automatic lawn mower,59,61,8,99,53,99,99,99,99,260,51,0.44,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
hill mowers,99,99,99,99,10,99,99,99,99,260,16,0.94,commercial,,,,,https://www.rcmowersusa.com/,,,,
mower on tracks,99,99,99,99,4,99,99,99,99,260,17,0.85,informational,,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
mower remote,7,99,99,99,3,99,99,99,99,260,16,0.56,commercial,https://mowrator.com/,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
radio controlled lawn mower for sale,30,99,67,99,1,99,99,99,99,260,12,0.63,transactional,https://mowrator.com/collections/m-serious,,https://mammotion.com/,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
rc mowers price,67,99,94,99,1,99,99,99,99,260,6,0.57,transactional,https://mowrator.com/,,https://eu.mammotion.com/products/yuka-1500-3d-vision-robot-lawn-sweeping-mower,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
rc prio,99,99,99,99,3,99,99,99,99,260,23,1.15,informational,,,,,https://www.rcmowersusa.com/,,,,
remote control bush hog,99,99,99,99,2,99,99,99,99,260,1,0.86,informational,,,,,https://www.rcmowersusa.com/,,,,
remote controlled brush mower,99,99,99,99,1,99,99,99,99,260,6,0.94,informational,,,,,https://www.rcmowersusa.com/,,,,
robo lawnmower,99,38,8,99,58,99,99,99,99,260,57,0.3,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
robot lawn mower no wire,99,99,1,99,99,99,99,99,99,260,28,0.75,informational,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
roomba grass cutter,99,84,7,99,99,99,99,99,99,260,45,0.23,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
roomba grass mower,99,50,5,99,99,99,99,99,99,260,49,0.3,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
smart mower,49,88,9,99,71,99,99,99,99,260,56,0.47,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
steep slope mowers,99,99,99,99,2,99,99,99,99,260,10,1.09,commercial,,,,,https://www.rcmowersusa.com/pages/slope-mowers,,,,
2 10000,99,99,8,99,99,99,99,99,99,210,18,0,informational,,,https://us.mammotion.com/products/luba-2-awd-10000-perimeter-wire-free-robot-lawn-mower,,,,,,
ac mowers,99,99,99,99,2,99,99,99,99,210,22,0,informational,,,,,https://www.rcmowersusa.com/,,,,
auto snow blower,99,3,99,99,99,99,99,99,99,210,29,0.55,informational,,https://www.yarbo.com/shop/snow-blower-robot,,,,,,,
automated lawnmower,99,55,4,99,38,99,99,99,99,210,55,0.38,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
automated mower,80,74,9,99,13,99,99,99,99,210,52,0.47,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
automatic mower robot,99,51,6,99,21,99,99,99,99,210,54,0.3,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
autonomous snow blower,99,2,99,99,99,99,99,99,99,210,22,0.59,informational,,https://www.yarbo.com/shop/snow-blower-robot,,,,,,,
awd mower,99,99,5,99,99,99,99,99,99,210,24,1.05,transactional,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
fomular,99,99,9,99,99,99,99,99,99,210,12,3.79,"informational, transactional",,,https://eu.mammotion.com/products/luba-fomular-car-sticker,,,,,,
free lawnmowers,99,99,8,99,99,99,99,99,99,210,25,4.04,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
garden robot,99,6,76,99,99,99,99,99,99,210,47,0.97,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
lawn mower for free,99,99,9,99,99,99,99,99,99,210,26,4.04,commercial,,,https://mammotion.com/products/luba-awd-1000-perimeter-wire-free-robot-lawn-mower,,,,,,
lawn mower self driving,99,66,3,99,8,99,99,99,99,210,46,0.4,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
mower automatic,99,31,5,99,22,99,99,99,99,210,61,0.64,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
mower tracker,99,99,99,99,8,99,99,99,99,210,2,0.85,commercial,,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
mowing robot price,99,73,5,99,9,99,99,99,99,210,49,0.21,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
price of robot lawn mower,99,50,8,99,46,99,99,99,99,210,49,0.21,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
r c outdoor power equipment,99,99,99,99,3,99,99,99,99,210,12,0,navigational,,,,,https://www.rcmowersusa.com/,,,,
rc lawnmower,35,99,99,99,1,99,99,99,99,210,19,0.42,informational,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
rc slope mower,47,99,99,99,1,99,99,99,99,210,24,0.59,informational,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
rc tractor mower,99,99,99,99,3,99,99,99,99,210,25,0.37,informational,,,,,https://www.rcmowersusa.com/,,,,
remote control brush hog,99,99,99,99,1,99,99,99,99,210,6,0.57,informational,,,,,https://www.rcmowersusa.com/,,,,
remote control mower for sale,30,99,99,99,1,99,99,99,99,210,5,0.63,transactional,https://mowrator.com/collections/m-serious,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
remote control mower price,14,99,99,99,1,99,99,99,99,210,1,0.57,commercial,https://mowrator.com/collections/m-serious,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
robot mower 1 acre,90,99,6,99,99,99,99,99,99,210,22,0.53,commercial,https://mowrator.com/products/mowrator-s1-remote-control-electric-lawn-mower,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robot mowers for sale,99,99,6,99,23,99,99,99,99,210,27,0.59,transactional,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
roomba lawn mowers,99,80,7,99,99,99,99,99,99,210,49,0.42,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
snow blower remote control,99,9,99,99,99,99,99,99,99,210,14,0.24,informational,,https://www.yarbo.com/shop/snow-blower-robot,,,,,,,
steep hill mower,99,99,99,99,5,99,99,99,99,210,12,0.97,commercial,,,,,https://www.rcmowersusa.com/pages/slope-mowers,,,,
track lawn mower,99,99,99,99,3,99,99,99,99,210,9,0.93,informational,,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
yarbo snowblower,99,1,99,99,99,99,99,99,99,210,26,1.15,commercial,,https://www.yarbo.com/shop/snow-blower-robot,,,,,,,
yardo,99,1,99,99,99,99,99,99,99,210,23,0,informational,,https://www.yarbo.com/,,,,,,,
auto grass mower,99,99,2,99,58,99,99,99,99,170,55,0.3,commercial,,,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
auto lawnmower,99,40,6,99,65,99,99,99,99,170,46,0.3,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
auto robot lawn mower,99,61,8,99,52,99,99,99,99,170,41,0.3,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
automatic lawn cutter,37,45,8,99,39,99,99,99,99,170,58,0.34,transactional,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
awd lawn mowers,87,99,4,99,99,99,99,99,99,170,28,1.08,transactional,https://mowrator.com/,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
cheap robot lawnmower,99,44,4,99,99,99,99,99,99,170,40,0.34,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
cheapest robotic lawn mower,99,99,5,99,87,99,99,99,99,170,39,0.34,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
gps mower,99,56,3,99,99,99,99,99,99,170,26,0.55,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
mow cart,27,99,99,99,3,99,99,99,99,170,32,0.38,informational,https://mowrator.com/,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
mowrator price,1,99,99,99,99,99,99,99,99,170,13,0,"navigational, transactional",https://mowrator.com/products/mowrator-s1-remote-control-electric-lawn-mower,,,,,,,,
rc lawn mower for sale,19,99,53,99,1,99,99,99,99,170,17,0.49,transactional,https://mowrator.com/collections/m-serious,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
remote control brush cutter,99,99,99,99,3,99,99,99,99,170,1,1.3,informational,,,,,https://www.rcmowersusa.com/,,,,
remote control mower on tracks,55,99,99,99,1,99,99,99,99,170,17,1.07,informational,https://mowrator.com/collections/m-serious,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
remote controled mower,7,99,99,99,1,99,99,99,99,170,25,0.31,transactional,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
remote controlled mowers,17,99,99,99,1,99,99,99,99,170,18,0.42,commercial,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
remote mowers,12,99,99,99,1,99,99,99,99,170,22,0.56,informational,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
robot lawm mower,99,47,8,99,53,99,99,99,99,170,50,0.3,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,https://www.rcmowersusa.com/,,,,
robot lawn cutter,73,31,10,99,26,99,99,99,99,170,43,0.38,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
robot lawn mover,87,27,8,99,99,99,99,99,99,170,49,0.3,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,,,,,
robot that cuts grass,98,49,7,99,74,99,99,99,99,170,53,0.43,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
robot tondeuse,99,3,2,99,99,99,99,99,99,170,44,0,commercial,,https://www.yarbo.com/,https://mammotion.com/,,,,,,
robotic mowers for sale,99,46,6,99,13,99,99,99,99,170,25,0.61,transactional,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
self driving mower,99,99,9,99,1,99,99,99,99,170,46,0.42,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
self mowing lawn mowers,99,51,3,99,19,99,99,99,99,170,58,0.22,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
slope master,99,99,99,99,10,99,99,99,99,170,8,0,commercial,,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
track mowers,99,99,99,99,4,99,99,99,99,170,14,0.85,informational,,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
tracked mower,99,99,99,99,3,99,99,99,99,170,14,0.85,informational,,,,,https://www.rcmowersusa.com/pages/slope-mowers,,,,
yuka website,99,99,9,99,99,99,99,99,99,170,47,0,navigational,,,https://mammotion.com/,,,,,,
1500+1000,99,99,5,99,99,99,99,99,99,140,16,0,informational,,,https://eu.mammotion.com/products/yuka-1500-3d-vision-robot-lawn-sweeping-mower,,,,,,
2/10000,99,99,10,99,99,99,99,99,99,140,23,0,informational,,,https://us.mammotion.com/products/luba-2-awd-10000-perimeter-wire-free-robot-lawn-mower,,,,,,
autonomous snowblower,99,10,99,99,99,99,99,99,99,140,30,0.59,informational,,https://www.yarbo.com/,,,,,,,
free lawn mowers near me,99,99,6,99,99,99,99,99,99,140,57,2.06,transactional,,,https://mammotion.com/,,,,,,
gps robot mower,99,58,10,99,99,99,99,99,99,140,21,0.63,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
lawn mower r,99,99,99,99,3,99,99,99,99,140,34,0.26,commercial,,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
lawn robot price,99,75,5,99,53,99,99,99,99,140,36,0.21,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
luba 2 awd,99,99,1,99,99,99,99,99,99,140,21,3.64,transactional,,,https://us.mammotion.com/products/luba-2-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
luba 5000 mower,99,99,1,99,99,99,99,99,99,140,7,4.12,"informational, transactional",,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
luba awd 1000,99,99,2,99,99,99,99,99,99,140,13,4.15,"informational, transactional",,,https://mammotion.com/products/luba-awd-1000-perimeter-wire-free-robot-lawn-mower,,,,,,
luba awd 3000,99,99,1,99,99,99,99,99,99,140,4,5,informational,,,https://mammotion.com/products/luba-awd-3000-perimeter-wire-free-robot-lawn-mower,,,,,,
luba lawnmower,99,99,1,99,99,99,99,99,99,140,30,1.14,"informational, transactional",,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
multifunctional wireless remote control lawn mower,99,21,99,99,1,99,99,99,99,140,26,0,transactional,,https://www.yarbo.com/,,,https://www.rcmowersusa.com/,,,,
rc mower for sale,17,99,82,99,1,99,99,99,99,140,19,0.49,transactional,https://mowrator.com/collections/m-serious,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
rc mowers for sale,71,99,99,99,1,99,99,99,99,140,15,0.63,transactional,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
remote control lawn mower on tracks,31,94,68,99,1,99,99,99,99,140,18,0.51,"informational, transactional",https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://eu.mammotion.com/products/luba-2-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
remote control lawn mower with tracks,45,95,65,99,1,99,99,99,99,140,20,0.58,informational,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
remote control slope mower price,50,99,85,99,1,99,99,99,99,140,7,0.39,commercial,https://mowrator.com/,,https://us.mammotion.com/products/luba-2-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
remote control track mower,48,99,99,99,1,99,99,99,99,140,13,1.07,"commercial, informational",https://mowrator.com/,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
remote controlled tractor lawn mower,42,99,99,99,3,99,99,99,99,140,20,0.41,"informational, transactional",https://mowrator.com/collections/m-serious,,,,https://www.rcmowersusa.com/,,,,
remote operated lawn mower,7,99,90,99,1,99,99,99,99,140,15,0.31,"informational, transactional",https://mowrator.com/,,https://mammotion.com/,,https://www.rcmowersusa.com/,,,,
robot lawn,99,60,3,99,99,99,99,99,99,140,55,0.45,commercial,,https://www.yarbo.com/,https://mammotion.com/,,,,,,
robot lawn mower 1 acre,88,99,4,99,99,99,99,99,99,140,14,0.46,commercial,https://mowrator.com/products/mowrator-s1-remote-control-electric-lawn-mower,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robot mower no wire,99,99,2,99,99,99,99,99,99,140,27,0.93,"informational, transactional",,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robot mower price,99,65,6,99,34,99,99,99,99,140,44,0.21,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
robotic lawn mower 1 acre,35,46,5,99,99,99,99,99,99,140,25,0.5,transactional,https://mowrator.com/,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robotic lawn mower 2 acres,94,99,5,99,99,99,99,99,99,140,6,0.64,commercial,https://mowrator.com/,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
self mowing mower,99,45,38,99,8,99,99,99,99,140,44,0.45,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://eu.mammotion.com/products/yuka-1500-3d-vision-robot-lawn-sweeping-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
spoga and gafa,99,99,9,99,99,99,99,99,99,140,24,0,navigational,,,https://mammotion.com/pages/spoga-gafa-2022,,,,,,
yardbrah,99,99,10,99,99,99,99,99,99,140,23,7.01,navigational,,,https://eu.mammotion.com/pages/yardbrah,,,,,,
yuka.,99,99,4,99,99,99,99,99,99,140,41,0.32,navigational,,,https://mammotion.com/pages/yuka,,,,,,
2 5000,99,99,3,99,99,99,99,99,99,110,9,0,"informational, transactional",,,https://eu.mammotion.com/products/luba-2-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
auto grass cutter,99,99,4,99,49,99,99,99,99,110,60,0.34,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
automatic snowblower,99,3,99,99,99,99,99,99,99,110,24,0.62,informational,,https://www.yarbo.com/shop/snow-blower-robot,,,,,,,
azorid,99,99,99,99,2,99,99,99,99,110,6,0,informational,,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
azorid mower,99,99,99,99,1,99,99,99,99,110,24,0,informational,,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
best robot lawn mower without perimeter wire,99,99,5,76,99,99,99,99,99,110,26,0.91,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,https://www.kress.com/en-gb/,,,,,
commercial remote control lawn mower,99,99,93,99,1,99,99,99,99,110,24,1.4,commercial,,,https://mammotion.com/,,https://www.rcmowersusa.com/,,,,
commercial robotic lawn mowers,99,98,99,99,7,99,99,99,99,110,18,1.58,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
electric auto lawn mower,25,71,2,99,51,99,99,99,99,110,41,0,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
electric robot lawnmower,55,60,7,99,99,99,99,99,99,110,50,0.59,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
gps lawn mower robot,99,61,5,99,99,99,99,99,99,110,20,0.89,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
grass robot,99,59,9,99,99,99,99,99,99,110,55,0.44,commercial,,https://www.yarbo.com/,https://mammotion.com/,,,,,,
hill cat rc mowers,99,99,99,99,2,99,99,99,99,110,9,0,"informational, transactional",,,,,https://www.rcmowersusa.com/,,,,
lawn bot,99,52,4,99,77,99,99,99,99,110,49,0.4,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
lawn cutting robot,99,44,8,99,20,99,99,99,99,110,58,0.26,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
lawnmower 3000,99,99,4,99,99,99,99,99,99,110,31,2.48,commercial,,,https://mammotion.com/products/luba-awd-3000-perimeter-wire-free-robot-lawn-mower,,,,,,
luba 3000,99,99,1,99,99,99,99,99,99,110,6,1.87,"informational, transactional",,,https://mammotion.com/products/luba-awd-3000-perimeter-wire-free-robot-lawn-mower,,,,,,
luba mammotion,99,99,1,99,99,99,99,99,99,110,38,4.49,navigational,,,https://mammotion.com/,,,,,,
mower steep slope,99,99,99,99,2,99,99,99,99,110,9,1.09,informational,,,,,https://www.rcmowersusa.com/pages/slope-mowers,,,,
mower with tracks,99,99,99,99,10,99,99,99,99,110,11,0.85,informational,,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
rc lawn care,99,99,99,99,10,99,99,99,99,110,4,0,informational,,,,,https://www.rcmowersusa.com/,,,,
rc mower kit,99,99,70,99,3,99,99,99,99,110,14,0.52,commercial,,,https://eu.mammotion.com/products/yuka-1500-3d-vision-robot-lawn-sweeping-mower,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
remote control weed eater,99,73,99,99,5,99,99,99,99,110,23,0.39,"informational, transactional",,https://www.yarbo.com/,,,https://www.rcmowersusa.com/,,,,
remote controlled weed eater,99,88,99,99,3,99,99,99,99,110,20,0.39,commercial,,https://www.yarbo.com/,,,https://www.rcmowersusa.com/,,,,
robot electric lawn mower,78,89,6,99,86,99,99,99,99,110,53,0.44,commercial,https://mowrator.com/,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
robot mowers for large lawns,99,61,5,99,99,99,99,99,99,110,18,1.09,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robotic commercial lawn mower,99,78,43,99,2,99,99,99,99,110,15,1.65,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
robotic electric lawn mower,75,66,3,99,68,99,99,99,99,110,47,0.44,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
robotic lawn mower for large lawns,99,42,4,99,99,99,99,99,99,110,24,1.09,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
roomba lawn mower cost,99,84,4,99,40,99,99,99,99,110,54,0.38,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
slope mower for sale,88,99,73,99,3,99,99,99,99,110,0,0.97,transactional,https://mowrator.com/products/mowrator-s1-remote-control-electric-lawn-mower,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/pages/slope-mowers,,,,
